2019-10-30 17:12:31.327273
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
3652.0556609630585,51,0,0,1662827,170385,38561,48125,209564,105161,143803,85945
3653.0566244125366,26,0,0,1302725,23043,12753,9150,10925,10655,12907,9352
3654.081076145172,26,0,0,1033822,42151,7351,17821,22257,24007,11030,22044
3655.0597007274628,26,0,0,940501,18646,6999,17930,26811,9130,3066,10393
3656.0488827228546,26,0,0,918168,40308,5195,3667,24159,18939,8397,10646
3657.0648815631866,26,0,0,845274,163117,42622,13267,10375,9919,11922,7327
3658.063008785248,26,0,0,447364,144654,25998,20650,13639,12407,9526,10130
3659.0538744926453,26,0,0,1368171,160722,24921,236732,43425,167989,45339,72752
3660.0490934848785,26,0,0,1063554,202935,102501,157365,35005,54585,50751,51773
3661.056444168091,26,0,0,781033,186577,95781,68612,159371,90048,76466,61482
3662.051342725754,26,0,0,582787,43744,32383,17766,14442,6863,7622,6465
3663.0419285297394,26,0,0,1401604,271720,50099,148483,127135,41606,50400,86104
3664.0603280067444,26,0,0,594403,114162,155392,85465,91005,59424,117748,126014
3665.0533080101013,26,0,0,98385,26667,35064,21120,21133,19157,18850,30954
3666.0528824329376,26,0,0,1733210,93271,297147,107094,151147,114419,97181,103496
3667.0601596832275,26,0,0,115823,90433,25701,42979,15606,11866,31049,25075
3668.054023504257,26,0,0,194637,341175,68754,41592,42077,45134,57066,123864
3669.049348592758,26,0,0,765422,78243,111296,175429,29334,62929,97800,43168
3670.064295768738,26,0,0,508597,142098,79696,133589,59156,135480,49174,61861
3671.0720705986023,26,0,0,395203,297694,393137,85087,34244,69118,130033,93909
3672.0470719337463,26,0,0,641715,121363,94363,61273,53906,47546,59339,76041
3673.0635044574738,26,0,0,708474,109962,7603,175092,25091,109268,83243,61349
3674.0545089244843,26,0,0,896227,60626,119864,72671,34812,47712,30774,83084
3675.044502019882,26,0,0,1642600,317669,369096,369314,146048,189889,292152,554848
3676.0659658908844,26,0,0,189686,111051,141256,52373,102959,59532,108235,133409
3677.056652069092,26,0,0,724707,125551,25133,293645,46106,43464,27184,120445
3678.0544505119324,26,0,0,101855,77260,236051,99979,122735,103796,62325,69023
3679.070520877838,26,0,0,552483,295969,40650,48139,186259,89609,135005,55280
3680.0617060661316,26,0,0,911556,209909,61578,109892,75600,178476,138870,72059
3681.0467686653137,26,0,0,1585390,145175,84677,70141,110670,109211,134258,67183
3682.0629308223724,26,0,0,385626,360335,58920,78122,47006,86906,114384,160624
3683.0580909252167,26,0,0,429460,160656,282492,34835,74643,116909,117743,92747
3684.0518641471863,26,0,0,186933,36001,9439,16054,7162,22591,19634,16325
3685.0415744781494,26,0,0,77027,33693,4603,19081,13316,15580,11442,20615
3686.056558609009,26,0,0,306265,237665,108220,172722,63315,112067,53133,123501
3687.0544290542603,26,0,0,300014,255052,43216,38844,145201,185670,124183,61247
3688.049469470978,26,0,0,487305,145165,69598,28328,29337,137520,141384,38691
3689.062980890274,26,0,0,400543,36016,118380,123943,49329,101888,57558,57259
3690.054563522339,26,0,0,260903,62901,114916,109059,29918,61111,46650,62071
3691.0433361530304,26,0,0,572631,128070,84635,85749,57311,52045,40483,74667
3692.0579953193665,26,0,0,280710,83957,52465,86679,51233,24784,28837,94181
3693.052304983139,26,0,0,792206,74257,19367,74561,87775,60491,72513,55218
3694.0430948734283,26,0,0,352795,134230,69223,175912,99705,66257,115568,59319
3695.0618283748627,26,0,0,275732,109003,168228,184824,41130,83668,60569,88347
3696.055498600006,26,0,0,163383,64070,9119,34171,10629,35023,39648,30291
3697.0492086410522,26,0,0,831112,139539,12700,92514,35141,102779,119119,77884
3698.069000005722,26,0,0,584278,59425,61160,93163,37508,72685,193012,109242
3699.057753801346,26,0,0,1642065,393402,318206,797690,139542,369668,379468,294770
3700.0525319576263,26,0,0,683749,284860,637911,95423,447822,264022,231413,254887
3701.068474292755,26,0,0,730832,172341,74367,89491,48926,47107,39585,55191
3702.062495470047,26,0,0,1529657,79141,102797,103266,115847,37784,42837,57442
3703.0661437511444,26,0,0,1609398,943537,153403,257122,200494,166582,316067,265879
3704.0619666576385,26,0,0,787129,137440,30256,289276,68263,36868,38390,257180
3705.055647134781,26,0,0,360380,42401,94119,149996,30933,53909,52350,35361
3706.055453300476,26,0,0,502260,171201,112073,79302,73298,53090,47814,132109
3707.069065093994,26,0,0,268474,80514,40959,45572,44073,44765,62674,29815
3708.0606248378754,26,0,0,718949,115425,29600,94122,47505,87049,55199,71679
3709.056180000305,26,0,0,531432,17377,28052,22830,25532,27827,24344,14537
3710.047044992447,26,0,0,102267,79240,2258,25354,13340,9239,25420,32351
3711.0619716644287,26,0,0,299752,506077,229484,301946,24194,86823,136432,97712
3712.048381090164,26,0,0,1631320,144335,37729,237488,46753,139397,179558,46604
3713.0437257289886,26,0,0,681258,164157,7086,143133,20292,69441,68758,93263
3714.0574476718903,26,0,0,988779,387057,18288,58941,67660,65959,46146,89335
3715.0521535873413,26,0,0,1159520,284027,42204,122971,229232,118491,71355,48624
3716.045918941498,26,0,0,486407,30984,7586,26509,8545,11180,23705,25504
3717.0603024959564,26,0,0,989320,48425,115191,37013,48663,67080,99395,61537
3718.064776659012,26,0,0,656041,89390,63619,124245,27306,111854,60077,71703
3719.057558774948,26,0,0,1112425,82320,180348,230473,167660,102363,38058,84533
3720.068037509918,26,0,0,2096975,552254,534340,574443,163715,419530,218722,500174
3721.052006483078,26,0,0,342888,235601,16251,83188,27211,188368,62007,45191
3722.0447776317596,26,0,0,336005,69498,89405,203132,38569,71744,72493,63644
3723.06037402153,26,0,0,742134,21589,8271,62101,118487,111045,138586,39914
3724.052433013916,26,0,0,753613,28494,29097,71792,101403,183109,62169,70476
3725.0474660396576,26,0,0,214731,73279,161638,54265,47172,79614,51032,192898
3726.0617139339447,26,0,0,293982,96654,133548,36175,60089,96618,87651,52799
3727.0608994960785,26,0,0,74170,92669,43716,14696,12369,22477,23576,9791
3728.0544447898865,26,0,0,905572,178497,24978,97244,37692,113522,68885,89037
3729.0686485767365,26,0,0,472041,61251,121405,177405,29343,90645,76067,121940
3730.058848619461,26,0,0,1073840,289521,517249,255028,605502,308156,449756,229016
3731.046719789505,26,0,0,378734,80395,16146,70435,34496,84607,98919,88947
3732.0627734661102,26,0,0,1167111,26349,15647,17922,21106,61736,40706,68287
3733.0564744472504,26,0,0,560605,91867,54184,42506,38603,64677,28876,43982
3734.048854112625,26,0,0,991027,36668,28612,21551,51356,22555,79452,89957
3735.0448744297028,26,0,0,406791,35204,15635,16496,18319,28934,29547,93819
3736.0609459877014,26,0,0,1701976,51904,1986,4468,15666,25382,70697,30641
3737.0561122894287,26,0,0,739806,27694,14951,22494,43221,14931,62563,64677
3738.0486204624176,26,0,0,186275,11922,2534,16598,15999,7809,19871,26388
3739.0651409626007,26,0,0,521372,128335,46974,35819,24370,62346,54388,62691
3740.058866739273,26,0,0,628874,84236,139409,65515,77586,175661,64521,69018
3741.0438673496246,26,0,0,161680,65491,16024,40751,13331,19985,31806,7990
3742.0597927570343,26,0,0,173117,120926,48721,37420,293340,121566,70793,109944
3743.0520317554474,26,0,0,257646,94224,35636,104924,40747,146606,76327,68166
3744.0490872859955,26,0,0,259949,5757,4102,2775,8104,2772,5944,14709
3745.0614051818848,26,0,0,440508,19873,5695,33245,32758,27297,36299,30949
3746.054434776306,26,0,0,939298,68586,62892,16746,62549,37755,44529,31104
3747.0491087436676,51,0,0,2398047,253572,54181,55647,164464,125255,120286,74222
3748.0636332035065,26,0,0,586973,761164,563321,122794,200410,117923,71451,104878
3749.0651874542236,51,0,0,1408254,108449,101113,10492,11081,47917,79251,84031
3750.0449571609497,26,0,0,692813,69474,16975,27472,70968,93633,212274,59278
3751.0676925182343,26,0,0,522877,37385,33477,6614,41328,138957,132418,32812
3752.066223859787,26,0,0,62637,18656,2491,7643,13027,8374,12705,12958
3753.0474829673767,26,0,0,909923,44886,14225,15958,36901,57507,131496,30971
3754.0626513957977,26,0,0,707050,145145,10803,14492,35840,49065,29995,78758
3755.0532274246216,26,0,0,880210,95379,5255,10092,16696,27343,36229,49940
3756.0569791793823,26,0,0,1160553,107273,14303,21138,49535,33091,45807,19204
3757.0668852329254,26,0,0,437566,36925,8020,24866,62047,59682,49002,44612
3758.0634253025055,26,0,0,746685,69386,15822,22000,30602,33221,29121,56046
3759.052410840988,26,0,0,804945,75727,32618,17326,51665,32422,71409,37304
3760.0500712394714,26,0,0,577761,110738,70568,104768,72999,120515,32424,180744
3761.0550575256348,26,0,0,597529,55012,25857,90193,39589,58189,62785,26905
3762.0503885746,26,0,0,730029,103201,46992,27463,11439,92905,51196,60357
3763.043429374695,26,0,0,245474,128124,48537,197500,39483,104468,111447,143577
3764.0594942569733,26,0,0,475829,306473,25636,116532,60895,121826,67734,77140
3765.0510625839233,26,0,0,146239,18487,19100,13045,13971,12035,19594,20867
3766.047575712204,26,0,0,178102,137029,111575,142013,20656,95331,81595,82165
3767.081745862961,26,0,0,1298065,65599,22079,26551,28616,101811,102120,49774
3768.0564811229706,26,0,0,593592,139015,32291,30094,47009,37822,68776,76731
3769.050239086151,26,0,0,458505,602199,5362,130540,44846,293394,327544,365296
3770.0610444545746,26,0,0,493105,103255,110472,135234,59850,130232,41583,145676
3771.0512642860413,26,0,0,127323,48903,4686,32975,9653,25886,4379,18982
3772.045151948929,26,0,0,315747,117739,249593,110789,30070,91809,54496,175975
3773.062117576599,26,0,0,891164,14190,2507,42217,63166,78659,44061,46217
3774.0535593032837,26,0,0,607192,144185,103676,46777,23585,108495,132417,91669
3775.0459706783295,26,0,0,184082,10429,5937,11578,14822,16620,15874,12187
3776.0651853084564,26,0,0,1203979,39022,142805,120840,66420,67608,131516,84937
3777.0590002536774,26,0,0,470337,55803,195904,92627,30731,73585,31622,100605
3778.0529792308807,26,0,0,417395,109387,1629,17611,43310,61652,26818,57032
3779.066767692566,26,0,0,539698,56067,11365,33720,65522,120626,145102,70065
3780.052784204483,26,0,0,895120,20067,12335,16040,30745,20406,61820,30289
3781.045318841934,26,0,0,165935,111586,21048,16147,7495,7773,9016,20111
3782.066698074341,26,0,0,255304,114373,32384,33684,41446,94520,60861,62009
3783.0681235790253,26,0,0,510030,28617,3634,23015,51647,43385,37511,53812
3784.047875881195,26,0,0,1172736,77088,20708,18632,26415,30096,12853,44467
3785.045100212097,26,0,0,284808,21069,16078,5555,11063,29463,5944,17230
3786.0660207271576,26,0,0,373035,31287,158054,143276,22307,41744,74096,82548
3787.0541434288025,26,0,0,1171485,127245,36369,28016,53735,129050,65836,67050
3788.0404064655304,26,0,0,276332,2754,1780,14101,13725,25633,17909,28540
3789.065483570099,26,0,0,779951,19416,12227,42555,45281,66903,171417,25624
3790.0505998134613,26,0,0,523234,74599,32871,19383,20271,31933,32134,36645
3791.0434336662292,26,0,0,779086,210275,149329,75865,80811,53231,135288,79690
3792.0568549633026,26,0,0,319833,293231,125709,93078,53273,173947,75209,191381
3793.0500819683075,26,0,0,326310,74985,64584,42406,36708,57299,52806,23594
3794.0453095436096,26,0,0,694247,172568,62247,92732,29782,49768,97317,68592
3795.0598118305206,26,0,0,120344,7440,1895,2413,8917,10309,15305,9542
3796.0563979148865,51,0,0,879208,17701,67335,107427,38118,86389,114010,81520
3797.0483782291412,26,0,0,410968,118645,66737,73258,71931,78382,85997,89521
3798.064324617386,26,0,0,484134,66871,107723,92088,36485,57201,60793,50812
3799.0664467811584,26,0,0,410384,52935,132982,150201,47814,67704,53259,72842
3800.044084072113,26,0,0,539450,115622,104844,54407,40606,93319,57845,76348
3801.060249567032,26,0,0,390709,78258,17171,47788,42984,42480,50275,78065
3802.054246902466,26,0,0,751928,17748,13019,12760,51425,51204,19976,91409
3803.047821998596,26,0,0,764309,47510,27257,23040,27829,17472,22905,33539
3804.060717344284,26,0,0,1222440,108245,74329,34443,45469,77480,46154,47513
3805.056597471237,26,0,0,1081812,54545,10949,20729,38656,24536,34557,41248
3806.0520899295807,26,0,0,166447,12739,1394,8019,10837,26800,10394,10489
3807.0683913230896,26,0,0,1246495,82485,59442,22765,37546,69559,64887,24698
3808.060528755188,26,0,0,941010,27591,11933,23287,36670,64523,73886,19095
3809.055732011795,26,0,0,1059332,59019,18824,36782,55640,37762,60465,22304
3810.040498495102,26,0,0,971351,10916,3726,23839,57492,69387,108255,31143
3811.057988882065,26,0,0,648849,9099,6394,53736,32730,33532,69799,22928
3812.0482676029205,26,0,0,881439,28913,6820,29708,46578,38652,43252,76133
3813.0469646453857,26,0,0,1240492,35393,36678,15943,27526,35096,38037,27067
3814.057892560959,26,0,0,783878,70044,5060,20213,22684,20345,29028,15698
3815.060189962387,26,0,0,134831,10894,2751,2394,5701,10322,7465,2302
3816.048193693161,26,0,0,899705,73200,19583,29444,49997,47346,37907,21315
3817.0654497146606,26,0,0,876867,32304,6582,12128,29040,17593,23409,36620
3818.055981397629,26,0,0,753469,45292,5091,16773,18101,27881,45340,27733
3819.0419685840607,26,0,0,1009927,48607,1508,15057,46796,32390,25220,37317
3820.0684535503387,26,0,0,614257,73826,40065,19160,49610,19838,13358,23775
3821.050910949707,26,0,0,983444,50150,7288,24799,34127,17441,35980,25272
3822.0446600914,26,0,0,1164805,52224,7266,22417,31837,52765,83349,16339
3823.0604140758514,26,0,0,134113,11154,9500,4509,11765,13960,14021,6851
3824.0555653572083,26,0,0,900748,68613,7362,30426,17526,35875,49017,10977
3825.049025774002,26,0,0,178756,29916,803,7082,5280,13780,19683,4403
3826.063376426697,26,0,0,1102043,46619,13628,18311,24791,22726,36660,10357
3827.0582942962646,26,0,0,180456,2783,2621,10185,4030,3925,8999,5481
3828.0444712638855,26,0,0,818672,78324,13024,13807,20902,19205,14719,35776
3829.061075925827,26,0,0,1088182,21488,21654,15462,29630,28356,15377,17998
3830.0525426864624,26,0,0,142252,2998,2962,1974,6463,6794,8767,2890
3831.046182870865,26,0,0,741374,37893,1093,13440,23920,83263,24063,8472
3832.0653178691864,26,0,0,784606,47516,3052,13335,31112,33117,35195,40095
3833.059210538864,26,0,0,1155076,30932,32745,23003,33570,18455,54136,28913
3834.049941778183,26,0,0,960765,39435,11542,26566,37365,47499,19884,27046
3835.0463218688965,26,0,0,988930,16645,6316,26164,55907,16720,10756,20091
3836.0589756965637,26,0,0,1166838,42916,40461,86898,44932,82962,32303,71345
3837.0550203323364,26,0,0,679825,92683,9275,43996,36187,13308,23872,13856
3838.039436340332,26,0,0,1019428,120584,33355,16304,45203,48918,44596,23759
3839.061989545822,26,0,0,459362,132774,14665,53619,43303,128671,71268,55769
3840.059480905533,26,0,0,726255,15841,4703,26207,72681,26631,19003,11682
3841.042458295822,26,0,0,965159,80397,12617,40811,18844,42681,61414,17854
3842.0590035915375,26,0,0,844511,49074,19672,18948,44108,42694,52292,12561
3843.0506184101105,26,0,0,987292,61849,3428,11681,31915,88504,75606,19734
3844.053149700165,26,0,0,1365772,12006,7488,6381,27038,23814,13598,11766
3845.062861919403,26,0,0,688720,30383,12874,8699,79023,40600,17450,9992
3846.0634005069733,26,0,0,945449,126254,33930,26263,19101,32790,31697,19508
3847.053633213043,26,0,0,785995,140813,16464,33912,50842,29068,76944,20368
3848.05734539032,26,0,0,602096,97114,21515,13787,40889,40526,21053,42524
3849.052922964096,26,0,0,231338,268255,51569,110093,35467,108465,25646,53400
3850.046355485916,26,0,0,984528,36169,11698,19636,51219,36260,44982,14634
3851.062040567398,26,0,0,1220852,72816,1502,18396,25963,12914,29904,72188
3852.0558772087097,26,0,0,818978,103956,7299,70984,71399,35530,67091,39676
3853.0509552955627,26,0,0,1584865,64114,31113,22864,32293,68368,38396,43462
3854.063048362732,26,0,0,56028,7590,11396,25604,8140,15314,5844,14844
3855.0565371513367,26,0,0,850531,118457,47522,26816,12950,21540,25849,36911
3856.0503237247467,51,0,0,1482065,33952,52511,13896,21016,57378,48837,37998
3857.0749473571777,26,0,0,2937877,131265,210512,118495,152124,152226,245649,133286
3858.0614507198334,26,0,0,495782,7188,5101,5537,3516,8441,7830,7268
3859.0473957061768,26,0,0,960727,41070,23225,13283,15313,88881,65412,64906
3860.0404076576233,26,0,0,573670,105099,2697,34919,19599,39828,28272,25553
3861.059103488922,26,0,0,1677138,223138,54679,381490,250587,113866,128693,120082
3862.049738883972,26,0,0,717132,63407,109692,172126,52026,122788,119091,37139
3863.044312477112,26,0,0,728048,41768,10811,22982,55367,29767,35910,39427
3864.0578644275665,26,0,0,1277626,16611,25796,9618,13678,23027,44063,11068
3865.0538427829742,26,0,0,1176138,80676,41167,30703,22751,38429,57195,18275
3866.0447437763214,26,0,0,1096889,36954,15445,18893,38633,12070,46421,21323
3867.062219619751,26,0,0,1203519,44560,20434,5806,42053,11122,15370,24137
3868.047311067581,26,0,0,1652948,156307,46411,24599,17511,39777,94408,42660
3869.0407102108,26,0,0,907861,52052,12799,16809,38412,28211,23299,20158
3870.065686225891,26,0,0,209736,14795,3443,1396,8906,9550,6996,7366
3871.051445007324,26,0,0,102869,7628,1374,916,3259,20254,10923,5417
3872.044556617737,26,0,0,1180463,26427,3957,21223,14912,35031,58180,19486
3873.060730457306,26,0,0,92638,9167,1103,1677,3976,8250,5657,10120
3874.053645133972,26,0,0,942100,78485,21330,14685,22590,56151,31648,23920
3875.0514159202576,26,0,0,213849,6528,1184,2206,9022,1400,6773,2916
3876.0675435066223,26,0,0,1002787,24232,10555,10941,29730,15582,23959,20375
3877.0587480068207,26,0,0,638889,23887,16627,6540,34657,47652,42838,7975
3878.044843196869,26,0,0,392263,47727,4665,5786,40287,14244,19733,8092
3879.068566799164,26,0,0,1263857,38077,11511,8410,31089,16445,5545,4252
3880.067273378372,26,0,0,942829,4196,6360,8015,24604,17124,17734,3258
3881.0448141098022,26,0,0,332245,61151,31587,47276,76194,34385,41653,14166
3882.0643672943115,26,0,0,742049,100269,46574,24857,49634,41922,15151,13761
3883.0555233955383,26,0,0,1440557,56499,4488,7845,28467,39973,33853,30548
3884.0572171211243,26,0,0,160717,5046,3882,1250,7026,7994,7191,4320
3885.0458555221558,26,0,0,954005,44480,2866,17498,31167,26286,30801,10677
3886.0578334331512,26,0,0,166155,11716,2246,1732,8052,14972,8292,4920
3887.053986310959,26,0,0,65212,8602,1796,994,10538,11295,8936,8323
3888.048872947693,26,0,0,1030868,22125,11832,8630,26831,45725,4590,1936
3889.054864168167,26,0,0,444096,4727,6495,11550,12060,13509,9759,8874
3890.0510354042053,26,0,0,451893,21682,11495,12285,15814,29312,17034,10026
