2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
3810,26,78,26,736280,76866,26763,74212,33759,27962,19823,47668
3811,26,78,26,719971,78635,7733,41418,42537,33735,56139,54226
3812,26,78,26,765874,11943,18975,18685,27057,72159,49868,38940
3813,26,78,26,160312,4329,1016,2331,10673,20418,11765,7279
3814,26,78,26,868271,46539,34840,50143,23266,49226,62810,28944
3815,26,78,26,970641,83870,31277,17161,75025,116283,30460,18696
3816,26,78,26,755392,163109,36444,57659,23513,26284,17296,20733
3817,51,78,26,1160918,163976,72232,49780,78361,202597,72809,77700
3818,26,78,26,913256,50515,3762,32740,40865,78734,107051,17674
3819,26,78,26,959275,75795,7573,17701,33026,39279,39689,35346
3820,26,78,26,805087,6988,8553,37333,20825,23341,22131,11682
3821,26,78,26,1406016,67811,9903,10487,118179,39756,33722,14310
3822,26,78,26,832316,111076,11370,11871,27204,30726,27961,42521
3823,26,78,26,1089695,32854,19264,17472,41723,33421,19173,22795
3824,26,78,26,1131928,15936,5204,15030,19592,16115,13599,46231
3825,26,78,26,633136,19375,2401,3693,18373,20229,48645,12642
3826,26,78,26,887727,50673,28172,22251,33588,13866,43011,12952
3827,26,78,26,1121919,102841,27309,9891,32503,44812,44972,7092
3828,26,78,26,688328,84141,42508,54176,49513,50255,20296,20655
3829,26,78,26,2191791,261042,62591,81475,164144,201432,157953,320357
3830,26,78,26,606524,375760,54040,76167,58210,54359,72574,63339
3831,26,78,26,710911,42051,3932,37431,30449,28621,21283,30258
3832,26,78,26,765890,31719,14902,8790,83034,70176,32720,14686
3833,26,78,26,1099540,51915,31057,13033,60657,70907,19949,44543
3834,26,78,26,195395,17364,3654,2127,6711,16569,10314,4894
3835,26,78,26,1209306,53852,15707,35820,40374,47756,37271,36886
3836,26,78,26,723336,59492,7031,34851,51063,90068,101422,34811
3837,26,78,26,180009,10034,2188,3990,17021,14025,8891,6790
3838,26,78,26,887486,56354,46152,41390,13321,56181,73993,28291
3839,26,78,26,671242,30367,2378,37227,47103,32000,81786,11963
3840,26,78,26,728266,28934,32381,13469,72762,48170,80533,20285
3841,26,78,26,913375,18825,18210,13473,31279,33447,23660,20873
3842,26,78,26,1250826,17309,16838,11240,53522,31628,16829,28796
3843,26,78,26,966029,43151,2692,58544,24700,49214,62080,38484
3844,26,78,26,866718,71272,10229,14030,47323,27985,13479,16434
3845,26,78,26,707467,16681,7396,23131,37325,26912,53286,21793
3846,26,78,26,1082018,36995,18054,22155,29951,25241,29118,21763
3847,26,78,26,1228344,22686,7665,35378,43158,21827,29500,31433
3848,26,78,26,969467,128923,9055,11053,38276,24116,33329,44273
3849,26,78,26,926323,37161,14896,34381,43495,35344,9627,10424
3850,26,78,26,107528,2717,3811,1030,5206,7095,9231,2935
3851,26,78,26,603151,68176,4800,16253,23552,38513,41558,28669
3852,26,78,26,121191,2590,666,1792,5291,7757,15902,3359
3853,26,78,26,709977,61860,2539,10845,27687,15764,23799,16803
3854,26,78,26,1123862,63357,10598,9267,41525,28016,27868,8668
3855,26,78,26,587464,30255,11495,6374,49915,40682,28901,12954
3856,26,78,26,1109905,618552,432602,249202,230740,72439,16738,19862
3857,26,78,26,584727,84278,9840,44651,61563,81152,124987,60037
3858,26,78,26,430207,236727,67253,69992,38867,55729,19854,27320
3859,26,78,26,1194131,19662,1093,7938,43150,52101,101235,28479
3860,26,78,26,1251192,56016,11270,28313,43241,42858,91556,13227
3861,26,78,26,699433,46543,10513,21221,40507,35675,22704,11247
3862,26,78,26,593264,92899,16117,37507,33209,35282,22882,59186
3863,26,78,26,542176,68911,10189,18756,16953,27928,33243,23631
3864,26,78,26,1018092,47410,15427,12872,26304,39776,41345,16394
3865,26,78,26,263866,2604,2308,2027,8800,18077,11241,6095
3866,26,78,26,233501,4468,634,2351,5194,18243,17628,6583
3867,26,78,26,893764,44816,4215,32210,44273,18075,40879,37712
3868,26,78,26,940987,47630,19326,23730,43489,20327,41315,34140
3869,26,78,26,1566093,41230,9063,28960,27207,67639,45493,7327
3870,26,78,26,148027,10793,1322,723,6888,7642,7646,5800
3871,26,78,26,1007920,109103,6182,6156,32554,60158,62180,12161
3872,26,78,26,838930,81637,8311,8022,18055,34775,31012,13242
3873,26,78,26,1381259,69421,17544,6796,29489,20121,34969,8574
3874,26,78,26,1395707,41306,20052,6375,35739,29072,52126,4474
3875,26,78,26,1153538,7248,10404,14003,34894,26101,8769,4147
3876,26,78,26,145844,10991,1887,1156,5979,8372,10446,3740
3877,26,78,26,476525,14673,14198,15827,27268,52278,28880,10450
3878,26,78,26,701475,35965,28700,34087,12717,22286,23393,20903
3879,26,78,26,1513787,80407,14552,83587,68170,26300,15903,33925
3880,26,78,26,683444,145754,24136,124521,64609,94579,67991,59067
3881,26,78,26,1364470,151818,107982,68132,55864,65178,74041,149068
3882,26,78,26,1874001,669624,332442,79727,291291,482517,289702,185321
3883,26,78,26,437677,129230,29409,191973,97454,129129,158437,93385
3884,26,78,26,394380,65013,49607,162781,168981,109218,163025,131759
3885,26,78,26,1886472,413321,74001,210782,330243,302545,261324,185629
3886,26,78,26,653204,58530,3626,32910,26122,98745,88787,41667
3887,26,78,26,549911,71867,23869,40479,38227,21871,68179,23949
3888,26,78,26,804173,227076,157885,70063,90772,30918,37867,39385
3889,51,78,26,1194208,873997,540553,499690,192119,38423,18428,20265
3890,51,78,26,821423,97402,31236,38071,18068,33331,6595,5052
3891,26,78,26,1170041,13345,11780,5235,8561,10802,4851,4580
3892,51,78,26,1851799,1607749,731982,394138,337684,981609,410423,249314
3893,51,78,26,973884,29494,67203,106939,61063,58414,44575,29130
3894,51,78,26,226903,20452,3594,15419,9072,24469,16087,16840
3895,26,78,26,520739,244121,173065,318765,211720,181093,370042,286063
3896,51,78,26,893688,91576,97746,17775,240610,160953,113449,125899
3897,26,78,26,1522301,191553,119652,69883,73547,57182,143949,57909
3898,26,78,26,968513,209984,42570,145117,82386,107459,94043,118933
3899,26,78,26,1916613,323002,162615,125195,74467,129058,98324,84640
3900,26,78,26,2075583,1122479,240609,518799,488966,302528,551570,512530
3901,26,78,26,99735,68570,36350,35459,19770,6855,11094,29834
3902,26,78,26,1379134,171706,282514,998976,127897,385863,220148,664310
3903,26,78,26,529712,141495,299011,102518,84045,71472,98128,82995
3904,26,78,26,976320,355415,174108,34863,147846,89719,56998,82888
3905,26,78,26,1677541,269584,59781,277000,77738,98854,76366,128530
3906,26,78,26,1069849,51183,85461,138420,41790,137126,108488,75912
3907,26,78,26,1958831,260303,200833,66316,94114,47579,81695,108455
3908,26,78,26,170420,22744,13605,3427,20689,23824,20618,9156
3909,51,78,26,1430339,446207,385412,877771,561063,237497,157197,467172
3910,26,78,26,163441,425433,37630,137698,45156,79531,50900,57313
3911,26,78,26,544768,622706,47009,145296,35986,94766,43737,79242
3912,26,78,26,1260910,343524,72913,166326,68648,75896,81265,49226
3913,26,78,26,891316,160594,220617,114023,62248,73915,140871,49656
3914,26,78,26,1802624,448472,124340,62363,90024,116353,52175,53610
3915,26,78,26,565255,281412,14978,69266,142965,108739,68231,53269
3916,26,78,26,676766,298791,158393,571589,86934,64115,95842,98213
3917,26,78,26,828106,119167,27000,19849,23315,45712,7435,13829
3918,26,78,26,2000827,444973,29256,100395,140660,23189,123671,107907
3919,26,78,26,939894,154025,67548,42385,76999,424207,108696,50535
3920,26,78,26,666556,557775,182227,208406,354108,247986,269768,767168
3921,26,78,26,499939,173163,68320,107299,63645,168050,136446,83296
3922,26,78,26,1847480,72587,352507,222633,70126,119497,91189,144284
3923,26,78,26,2229086,98236,48989,87443,213681,221481,123321,38897
3924,26,78,26,1942887,209668,414691,409764,425825,334621,225372,206312
3925,51,78,26,684391,767610,9292,160403,85322,104653,98735,89446
3926,26,78,26,1086003,353577,90674,81703,85554,66955,30225,34999
3927,26,78,26,3349414,306342,191879,72399,27207,80101,41448,35784
3928,26,78,26,1497512,134046,102539,99201,58853,100890,69678,84333
3929,26,78,26,302372,152209,24637,85195,84640,72808,62124,102349
3930,26,78,26,717738,77187,27977,26241,47610,20322,35490,58197
3931,26,78,26,1492270,552733,138882,244138,183518,137105,46543,76734
3932,51,78,26,54519,32930,5062,12458,8849,4455,1016,1158
3933,26,78,26,1009338,639039,783795,647948,470262,381425,55342,48070
3934,26,78,26,2999351,672726,56537,191185,123729,68390,8461,8421
3935,51,78,26,705324,28162,56315,8772,54526,30191,8883,3387
3936,51,78,26,1411548,34417,6077,24878,55884,14885,3649,3903
3937,26,66,21,120638,83196,16529,7317,32217,7087,2153,2125
3938,0,66,21,684305,111323,45400,20632,166829,43916,14450,2914
3939,51,63,26,1449318,107563,35042,63395,31547,14824,10474,4090
3940,0,63,26,2343917,267217,33298,72239,23019,13971,7272,2295
3941,26,54,14,578903,414015,17052,41789,19515,15090,22906,1975
3942,0,51,21,646396,171512,49004,38249,46130,28402,2099,1027
3943,0,60,26,1298967,166246,123172,36546,100820,42473,29607,6767
3944,0,57,37,1430010,8211,9823,9852,22328,7760,4190,1267
3945,0,57,40,90264,25088,2251,1927,4932,1681,1678,598
3946,0,57,37,489018,117700,40786,10265,14222,12118,1456,796
3947,0,57,37,2495061,33762,37230,32756,44545,18983,3346,1972
3948,26,57,37,1031143,169072,6700,91008,301576,131490,31047,15861
3949,26,54,30,191174,29479,12287,1103,7424,3068,1163,535
3950,0,50,26,108941,103722,16252,20744,28470,17076,7042,689
3951,0,50,26,568813,91900,8624,20506,44946,9444,5307,989
3952,25,37,26,1511491,1128604,8678,30035,96319,81032,13647,18511
3953,0,24,21,1182681,147548,10686,3163,17531,5347,1428,994
3954,0,17,24,375262,16297,465,3597,4047,1734,1091,406
3955,0,17,24,2514816,75567,27256,24446,237244,293687,465914,134112
3956,51,17,24,1100598,28359,10898,41025,102243,40551,8138,6263
3957,51,17,24,1676038,123020,120186,50563,25727,25758,7771,6593
3958,26,17,24,641224,61379,7692,18883,7172,5557,944,594
3959,26,17,24,1103883,10078,6815,1675,5769,6505,4265,130
3960,26,17,24,636727,12073,13246,3235,8950,2115,3275,556
3961,26,17,24,285799,114894,43786,67386,15347,14368,8088,4795
3962,25,17,24,131266,37390,12298,7697,2130,5057,2211,400
3963,26,26,26,3142992,210416,30015,167519,36467,63474,10180,10350
3964,0,48,27,746706,12644,3863,2372,2771,1770,870,400
3965,0,61,37,1682750,113820,46191,44045,94654,23326,13570,3804
3966,0,69,30,67541,18616,10199,3408,4275,1217,926,340
3967,0,67,24,1338133,95998,41553,28572,24006,11444,7065,1909
3968,0,64,23,598980,25819,2538,7489,9285,2753,2571,515
3969,0,57,26,1089849,41909,2940,5572,4060,8368,2502,1933
3970,0,57,35,891066,100469,79628,41014,90372,28893,20785,4271
3971,0,57,35,409856,7888,678,1640,1430,1386,408,191
3972,26,61,34,1806058,102079,30564,80758,26839,11738,2912,3145
3973,0,64,34,129820,39689,12933,7619,12899,3844,2331,1208
3974,0,78,26,961761,61912,32623,23260,7783,8681,6153,1595
3975,0,78,26,1689933,113378,45562,10943,18114,18480,6509,4679
3976,26,78,26,783146,138507,3226,24144,18828,23251,32298,5929
3977,51,80,21,851789,41470,36122,17055,18079,5133,6918,446
3978,0,80,21,307870,16571,8084,8975,6724,3832,1512,648
3979,26,74,20,767349,77409,12211,19392,12752,5372,2792,1084
3980,0,74,17,840383,75983,15962,11897,7616,5080,3729,891
3981,0,74,17,973927,202708,228726,18539,57642,76990,27519,7735
3982,26,66,13,2361621,176150,37717,35116,14159,8440,10566,2914
3983,0,66,21,100283,11691,17861,2810,8841,6133,3965,2155
3984,0,54,24,2039503,310269,15313,15736,36497,23230,7812,1505
3985,0,54,27,1740709,184065,42877,31319,22584,19659,9421,1045
3986,0,35,20,835816,904724,13888,14898,33565,10757,5994,3072
3987,0,30,7,2016623,150344,25511,63969,9034,7781,12892,2106
3988,0,34,1,2361738,195317,12509,17072,36299,5199,12921,2337
3989,0,34,7,65561,2222,853,950,2163,891,528,260
3990,0,56,11,1651968,134000,30195,40074,11149,4447,4552,2962
3991,0,53,16,2552043,229166,7360,92200,18865,19548,8088,3800
3992,0,53,16,579556,68500,18252,30544,42129,27189,5163,1597
3993,26,53,16,1052067,10236,8493,15507,6556,3499,1162,629
3994,26,53,30,663715,72532,6335,4327,14349,17978,6227,2491
3995,0,53,30,475745,12460,1197,8811,9994,4054,1274,381
3996,0,51,40,115273,7104,1871,2656,2468,884,262,542
3997,0,51,40,776443,739301,15897,198308,54074,137479,35661,6031
3998,51,51,40,1450129,130835,7734,12728,58742,25174,8717,5133
3999,51,51,40,1075740,105426,4354,50001,8235,10082,3259,702
4000,26,51,40,48274,62952,302,6341,5128,1433,604,397
4001,26,56,43,1618914,148573,50003,69564,50676,21420,7882,9097
4002,0,64,35,731964,54230,22731,5716,25659,6573,2526,1097
4003,0,61,35,2259062,153979,32096,27111,58119,39169,14189,5391
4004,0,66,37,678592,15229,14665,14517,18282,4412,1909,1184
4005,0,66,38,1642435,102698,68415,68985,114315,21175,4591,2529
4006,0,70,40,2103312,179180,14585,109427,34849,32171,7098,1732
4007,0,77,34,257169,50049,19791,10319,8590,5338,1291,718
4008,0,77,34,824587,136757,22845,13810,25104,23581,3598,2062
4009,26,60,26,310089,41532,3522,3166,14892,2243,5786,1654
4010,0,57,34,577122,125622,110606,11531,84023,45335,14851,2703
4011,0,40,26,1735971,713510,42548,1189,34271,35604,17945,3343
4012,0,38,35,784792,113442,62363,18243,46931,31101,3976,2199
4013,0,50,38,644292,170530,52302,52226,50177,23557,6973,3371
4014,0,37,23,715424,383214,24336,23952,42016,9404,16948,7789
4015,0,51,24,221670,35725,2881,13163,10178,3402,1814,488
4016,0,53,17,1404774,81265,28837,47296,84669,10322,4904,2162
4017,0,61,13,218386,18252,23594,14654,13609,2449,837,874
4018,0,70,21,280698,30341,8410,5016,6467,3218,997,1639
4019,0,67,24,735801,46870,11322,2501,10224,5450,1214,231
4020,0,66,11,106099,72620,29554,1707,4136,1394,2334,622
4021,0,57,20,1569740,124988,15063,44644,31007,22397,5672,1239
4022,0,63,24,176978,12883,3575,16640,13224,4518,3441,931
4023,0,69,26,1411572,246735,122832,32087,53623,45093,19377,2081
4024,0,81,34,327341,86620,45340,138150,17225,7876,15341,3444
4025,0,81,27,1943749,150905,27945,66982,71041,16047,12748,4407
4026,0,83,29,72599,5868,4512,3512,2711,2210,351,399
4027,0,88,23,694689,143188,57446,74939,13101,12661,8919,2543
4028,0,75,34,313355,72810,12174,20106,15278,11346,3622,1097
4029,0,75,40,846068,35765,13999,6167,6072,6865,1923,816
4030,0,75,37,391118,15520,13492,5879,9292,3691,2833,1520
4031,0,78,44,301121,37058,36931,41875,8620,17735,4201,1072
4032,0,77,50,1514198,263184,27419,128615,144956,88018,17287,13864
4033,0,67,44,563935,274478,25228,26593,49851,20403,9027,1699
4034,0,60,41,437730,79006,11094,18826,16611,7589,12832,1293
4035,0,47,38,757605,256099,38653,30331,27652,30212,6935,3709
4036,0,44,29,353025,58012,10061,8712,4943,5982,3763,575
4037,0,38,43,1838142,291230,17448,22684,146231,107381,21687,8020
4038,0,38,34,287666,41065,8211,2765,1151,1029,312,156
4039,0,40,38,917068,154531,26825,44250,33034,34964,2274,1181
4040,0,38,38,148116,156083,22437,14179,24458,14753,18504,6872
4041,0,48,34,409700,122129,31315,19659,45378,29651,5843,1984
4042,0,51,38,103362,55806,16457,6448,8021,3239,1256,732
4043,0,53,29,1177635,153246,21212,53069,30370,12506,4536,3801
4044,0,54,26,666121,212919,51016,16762,41017,15444,4127,5682
4045,0,44,10,2134049,431258,20841,17024,36208,8412,4542,1519
4046,0,50,8,1314669,102519,24216,38668,8171,6301,4633,2044
4047,0,41,3,731578,299592,21597,24758,7121,8605,4226,3826
4048,0,47,1,1274097,165978,43452,38800,10245,2755,2670,1579
4049,0,66,1,586488,13299,14494,1564,5677,2148,1387,654
4050,0,54,1,482771,443841,63362,8051,8687,8721,5501,1926
4051,0,53,1,474925,21891,398,3675,11665,1277,508,269
4052,0,48,11,2019967,520779,112077,66455,79830,32444,17896,5718
4053,0,48,11,1538704,42061,15040,54447,23493,23940,7787,5273
4054,51,48,11,2221350,287262,90601,61605,24080,29534,27581,29917
4055,51,48,11,2132376,210068,130041,85219,65868,55282,29336,10514
4056,25,48,11,355385,161328,52810,15551,33439,21075,5038,6854
4057,51,48,11,380364,714626,349340,165597,63148,117484,122112,58485
4058,51,48,11,2037839,337431,152633,81134,120938,161637,44985,28011
4059,51,48,11,880965,67952,4629,10082,13700,18089,6196,2486
4060,51,48,11,1822724,135331,76254,23999,7284,34264,15728,5480
4061,26,48,11,572746,100741,61815,29061,27005,60554,6490,7648
4062,26,48,11,933993,2922,1043,6450,16420,12301,3428,1038
4063,26,37,16,1290425,78757,751,28297,36756,14976,8013,5096
4064,0,37,16,1958703,101284,15763,8812,31424,21625,9620,5096
4065,26,37,16,730928,47130,7571,32023,25920,19702,8009,2441
4066,26,37,16,2082375,132459,60088,94655,23881,99771,11784,8777
4067,25,37,16,1048227,142225,18173,55196,21162,24394,7238,3934
4068,51,37,16,553798,115818,153274,85888,63147,51401,30101,7104
4069,26,37,16,305129,71751,9654,26315,24287,28216,4242,20142
4070,51,37,16,431248,181366,5163,19935,33833,22286,9010,2271
4071,26,37,16,1094740,38545,14822,43034,16541,39871,58289,48497
4072,51,43,37,740965,32000,21821,18685,73269,17046,10874,4480
4073,0,43,37,79962,11749,1274,11709,11128,6133,6123,3175
4074,26,43,37,956492,26370,27709,45782,31396,8556,9421,1221
4075,26,43,37,540359,128760,18427,16032,36902,19461,5963,6326
4076,26,43,37,1781427,150740,81042,39715,67227,47056,60451,7188
4077,26,43,37,139082,48087,1938,8286,6247,7597,4735,1792
4078,26,57,47,1791435,127888,88431,54860,60389,43157,20321,6754
4079,0,60,48,1102053,126825,21614,38349,53135,11706,27629,2444
4080,0,60,48,1357914,50240,35028,42171,41327,38315,34861,5473
4081,26,60,48,233415,25024,28083,8738,4886,23431,5477,8701
4082,51,60,48,504095,64668,15030,14940,4644,3564,2442,1369
4083,26,75,50,1421694,57534,76874,51566,16567,29165,14053,21118
4084,0,75,50,2023856,125659,9470,38295,54303,33284,21148,7529
4085,26,75,50,775495,73230,29316,20582,43469,17574,10680,5763
4086,26,75,50,292033,236077,39126,64402,59215,49818,21207,8827
4087,26,75,50,845709,149940,27492,24342,25029,14538,14399,4210
4088,26,75,50,679373,32960,16993,14211,15541,23865,25066,17824
4089,26,75,50,1004026,63755,11514,21184,4804,12962,4174,5425
4090,26,75,50,111811,45556,42017,49500,16631,43124,5633,6247
4091,26,75,50,1484182,55063,9486,26558,31179,42886,27845,19376
4092,26,75,50,871551,226289,20775,92713,120134,186343,138147,100027
4093,26,75,50,970046,304692,64913,146260,260772,65781,35844,21510
4094,26,75,50,1316404,780665,174156,81020,99543,48166,55550,31212
4095,26,75,50,664575,95361,67782,120830,82811,67921,18469,16333
4096,26,75,50,1529056,147429,132523,128252,184170,161232,173872,175427
4097,26,75,50,812993,78681,18490,20951,34435,18902,14874,6878
4098,26,74,48,163612,16784,6365,4196,10452,6225,827,1266
4099,0,74,48,601095,124820,36125,35202,36657,6866,14089,5430
4100,26,74,48,1529569,364748,45423,44260,37477,30753,17023,11859
4101,26,69,48,411005,139978,43091,28543,27109,29239,31584,23272
4102,0,81,51,989796,533396,583924,384751,105541,129216,24103,27053
4103,0,70,44,662382,87186,18173,25535,15462,8794,12233,1071
4104,0,64,35,906649,717510,50832,56864,42771,49163,21840,13417
4105,0,61,27,1248784,182197,10651,52518,59216,16308,10700,5119
4106,0,61,27,630259,642359,168240,103740,117754,126915,78813,26616
4107,26,61,27,1371117,198961,15306,46105,19173,61192,64981,8433
